Comparison,Accuracy_Mean,AUC_Mean,Sensitivity_Mean,Specificity_Mean,F1-score_Mean
NC vs MCI,0.685714286,0.744270871,0.360143429,0.90935799,0.46668083
NC vs AD,0.818462409,0.885531696,0.764833353,0.864070492,0.797144178
MCI vs AD,0.725742457,0.780030646,0.721673348,0.731012801,0.749592324
